company,companyLabel,countryLabel,foundingYear,revenue,employees,assets
http://www.wikidata.org/entity/Q17165535,BKI Foods,Дания,1960-01-01T00:00:00Z,940000000,245,
http://www.wikidata.org/entity/Q576340,Maspex,Польша,1990-01-01T00:00:00Z,602000000,323,
http://www.wikidata.org/entity/Q12058335,Jemča,Чехия,1974-01-01T00:00:00Z,152244000,77,12713000
http://www.wikidata.org/entity/Q913864,Mariage Frères,Франция,1854-01-01T00:00:00Z,30791000,,
http://www.wikidata.org/entity/Q83164,Британская Ост-Индская компания,Соединённое королевство Великобритании и Ирландии,1600-12-31T00:00:00Z,,,
http://www.wikidata.org/entity/Q361836,Yogi Tea,США,1984-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q700040,Остендская компания,Австрийские Нидерланды,1722-07-12T00:00:00Z,,,
http://www.wikidata.org/entity/Q766351,Tazo,США,1994-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q795386,Teavana,США,1997-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q874407,Lipton,Великобритания,1890-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q874407,Lipton,Соединённое королевство Великобритании и Ирландии,1890-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q944186,Kusmi Tea,Франция,1867-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1020913,Bünting-Gruppe,Германия,1806-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1054692,Twinings,Великобритания,1706-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1072166,чайная,,,,,
http://www.wikidata.org/entity/Q1147545,френч-пресс,,1852-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q1252809,Douwe Egberts,Нидерланды,1753-01-01T00:00:00Z,,7579,
http://www.wikidata.org/entity/Q2044120,PG Tips,,1930-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2425276,Tetley,Великобритания,1837-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3019129,DavidsTea,Канада,2008-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3079325,Ито Эн,Япония,1966-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3138841,Van Nelle,Нидерланды,1782-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q4033598,Ahmad Tea,,1986-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q4051716,Traveler’s Coffee,,1997-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q4906821,Bigelow Tea Company,,1945-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q5001481,Bushell's,Австралия,,,,
http://www.wikidata.org/entity/Q5017235,Café Coffee Day,Индия,1996-01-01T00:00:00Z,,20135,
http://www.wikidata.org/entity/Q5121803,Circus Drive-In,США,1954-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q5288031,Dodwell & Co.,,1891-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q5399993,Establecimiento Las Marías,Аргентина,,,,
http://www.wikidata.org/entity/Q5581670,Gong Cha,Китайская Республика (Тайвань),2006-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q5582544,Good Earth Tea,США,1972-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q6021512,Çaykur,Турция,1983-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q6350154,Kalahari Tea,,1999-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q6844142,Mighty Leaf Tea,,2000-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q6961371,Nambarrie,,1860-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q7069680,Numi Organic Tea,США,1999-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q7260362,Punjana,,1896-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q7381313,Russell & Company,США,1824-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q7403389,Salada tea,,1892-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q7602918,Stash Tea Company,США,1972-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q7691065,Tea Forté,,2003-01-01T00:00:00Z,,,
